	clean_tweets	label
2017	 best asian massage on the park slope top rated spa    	0
2018	 best asian massage on the park slope top rated spa    	0
2019	 best asian massage on the park slope top rated spa    	0
2020	 best asian massage on the park slope top rated spa    iucrwofdts	0
2021	 best asian massage on the park slope top rated spa    mlfucqiifa	0
2022	 best asian massage on the park slope top rated spa    pxwlzkwacs	0
2023	 best asian massage on the park slope top rated spa    spvogfyxzt	0
2024	 best asian massage on the park slope top rated spa    	0
2025	 grand opening   top class  oriental massage  perfect  	0
2026	 grand opening   top class  oriental massage  perfect  	0
2027	 grand opening   top class  oriental massage  perfect  	0
2028	 grand opening   top class  oriental massage  perfect  	0
2029	 grand opening   top class  oriental massage  perfect  	0
2030	 grand opening   top class  oriental massage  perfect  	0
2031	 grand opening   top class  oriental massage  perfect  	0
2032	 grand opening   top class  oriental massage  perfect  	0
2033	 why lie youre my nigguh 	0
2034	 out bitch im winning  	0
2035	 i most defiantly will not let no bitch who fw a nigga i already had get the best out of me  fuccin wit my handmedowns  shit	0
2036	 i keep that bitch on me  its pa of my fashion so nigga see me when you see me  catch me in traffic	0
2037	 these bitches bound to get hu cause a lot of these niggas be playing	0
2038	 fuck your bitch	0
2039	 ion have a bitch so yeah whats understood dont need to be explained	0
2040	 my sister is really going to fucken deny it but yet sprays the room with febreeze  like really bitch why are you going to deny it	0
2041	 this bitch ask me why my jeans sag cuz they tryna hold my bandz up 	0
2042	 thots are wearing uggs    negros are pulling out their timbs	0
2043	 some of you hoes too 	0
2044	 when tha bitches sta hating  thats wen a bitch lost me 	0
2045	 hoes round here just opening legs like walma doors	0
2046	when they say him they mean dyke ron  	1
2047	gtmfw some rachet ass hoe drops some scripture or religious stuff on social media 	0
2048	gtlt    metal monkey balls	0
2049	ltltltltltltwhen bitches be doing too much on twitter	0
2050	ltltltwhen its yellow outside	0
2051	lt nudes are trash	0
2053	 all jokes aside  im goin thru it a niggah hea hu smh   	0
2054	 all the hoes loyal 	0
2055	 and you know that i believe it  cause her pussy to mee  and she dont fuck with many niggahs  she dont fuck with any niggahs  	0
2056	 annnie say fuck that niggah  he soo weak   he cant tell that you a freak  that you aint lookin for love  	0
2057	 august alsina deserved that  my niggah 	0
2058	 baby moanin got me zonenn  i want this bitch next too me pussy like ecstasy  	0
2059	 babyy moaaaanin  got me zonenn i want this bitch next to me  pussy like ecstasy  	0
2060	 beat the pussy up till its red like rosters and after i fuck i get to moovin like the hoovas  	0
2061	 being in love stressful ma niggah 	0
2062	 bitch caught a body about a week ago  fuck with us and we get to tweekin hoe  run up on that niggah get to 	0
2063	 broke tf outta this niggah at  he stopped playen defense and all	0
2064	 cause these hoes aint loyal  and niggahs aint either  when it go down you callin for hittas that you aint 	0
2065	 cause these hoes aint loyal  these niggas aint either   when it go down you callin for hitters that you wmruwtwuje	0
2066	 club solo deep  fuck a valet cause i parked on the street  lordddd knows  you cant trust these hoes  	0
2067	 dont ask me if im in my  feelings  cause i aint no bitch i dont got those tf  im sad  not in no fucking feelings 	0
2068	 dont sleep on ma niggah chood   	1
2069	 elza m jones was whipppppppen and drifting last night lol we was tu this ma niggah 	0
2070	 enteain a fliin ass niggah if you want too  thats gon be yo niggah friendly ass  	0
2071	 from freshman year to senior year  this really my niggah staed being brothers years ago today  its crazy iihcpfiyqu	0
2072	 fuccccck that was ma niggah from cali swag  rip jayare 	0
2073	 fuck her right in the pussy 	0
2074	 fucking on the first night dont make you a hoe  	0
2075	 get some head off twitter now niggahs thats bracken  ima baby momma killa  yo bitch she can get it  you 	0
2076	 got niggahs salty at meeeee cause yo dream bitch is ma main slide 	0
2077	 happppppy bihdayyyy  lol  niggahs is really in this bitch   	1
2078	 happy bihday to my main niggah right here  we been at it for a minute same dreams of bein rich and we 	0
2079	 hate a female that got the mentality of a niggah 	0
2080	 have you ever had sex ina cherry red vet witha fat trap niggah keep that pussy sooo wet  	0
2081	 hoes on my mind  i fuck hoes all the time  	0
2082	 i aint trippen cause i like her anyways  she got a niggah and i got a girl but anyways  yea anyways 	0
2083	 i aint trippen off you no mo  i done dropped you  knocked  i could neva be a foo for a hoe  i put gaielrpdik	0
2084	 i dont like when niggahs be like  where yo bitch at   na ill check you on that idc who you is  mine you 	0
2085	 i fw these niggahs everyday  neva changed up  always been the same to a niggah  been thru shit with ma niggahs 	0
2086	 i guess a niggah just believe in ya thats proof for ya  can name a lot of things any other man wont do for ya 	0
2087	 i hate a  guesss who just tried to talk to mee  ass bitch 	0
2088	 i just feel like my mouthpiece so cold  ill give lessons to every niggah that ever got turned down  for the low cost of   hmu 	0
2089	 i know i know i know  them streets they fuck with me strong  and them bitches gon fuck just because money 	0
2090	 i rather jack off then fuck hoes tbh  that shit boring give me a wife 	0
2091	 i really dont give a fuck  once you sta that  you got hoes  you fuck with bitches  shit im deleting yo 	0
2092	 i still dont got the time for a bitch to be actin iffy  	0
2093	 i thinkkk shee knows  about  maaaa otheeeeeeeer bitch  	0
2094	 i told this niggah maya angelo died this niggah gon ask me  is that the red ninja tule   wtf 	0
2095	 i took the bitch down in the set  yo bitch get around in the set  i dicked the bitch down in the set  yo plbyuqgerg	0
2096	 i will never date a female with another niggah name on her lol  wtf 	0
2097	 i wonder if you females out here ever just sit around and think bout how yall hoes or how unfaithful yall really is 	0
2098	 i wouldnt bring my girl around nobody but leo  he the only niggah i know that wouldnt mess with any of the lwdxrvjceu	0
2099	 im hard to kill   im countin cake up with ma finest bitch   take off her makeup and she still look like a finalist  	0
2100	 im not gon ever be that niggah that hit likes on every picture  but i get whoever i want period   mkgrljrhcl	0
2101	 im that niggah you can show out in public babbbbbbyyyy  lol	0
2102	 id rather sit at the house all day and jack off then bust a mission to literally only chill with a bitch  	0
2103	 idk why niggah give a female head then throw a condom on lmaooo niggah you already ate the whole std 	0
2104	 if i ever put ma trust ina bitch  ill always be hu  	0
2105	 if i ever put my trust ina bitch  ill always be hu  	0
2106	 if this ugly ass niggah can be with her  i can too  tf she with chuu baka for anyways this niggah look like a lvndrdppqt	1
2107	 if yo new niggah cant dress better then me  or even close to looking better then me  dnt try to make me 	0
2109	 if you get yo girl took dont be mad at the niggah who did it  be mad at her  cause he dont owe you loyalty  she does 	0
2110	 ima kill that pussy straight murder that shit  and ima eat it  eat it  eat it  and lick it till it slaps  aye  	0
2111	 ima pull up  eat on that pussy and dip  	0
2112	 ima real young niggah witha muhhfuckin attitude  walk up im yo spot you would think a niggah mad at you 	0
2113	 ima young rich niggah tryna fuck a niggah bitch  my ex a rat the naybahoods be fuckin on that bitch   i hfnsbupwma	0
2114	 indiana niggah you can tell from ma muhhfuckin grammar  i swear i got hoes with me just like im santa  	0
2115	 is this jody  the niggah that got ma boo pregnant  the niggah that cant take responsibilities as a 	0
2117	 its just me  or do you not want nobody else textinginboxingkikingdmingsnapchattingemailing yo girl or niggah 	0
2118	 just was old to me  a lil proton feel me  some bitches thats gon feel me  some niggahs that wont kill me 	0
2119	 lemme find out you didnt answer my call cause you otp with that niggah 	0
2120	 leo apolonio look this niggah did a drive by on the bike 	0
2121	 looked at my ex profile and she struggling with that weak ass niggah  god is good 	0
2122	 ma niggah alsina be doin his thang  	0
2123	 make a niggah buy a ring for ya finger   jimmies for ya feet  jeans for that back  lingerie for the 	0
2124	 mann these hoes get nothin   but some dick and instructions   if she with mee she fucccccckn  i said i 	0
2125	 mannnnn wake yall bitch asses up blood 	0
2126	 my charger got my fucked up  finna wrap the cord tf around my phone this bitch finna charge today cuhz  	0
2127	 my baby mama trippen and that bitch can shoot  	0
2128	 nah i aint no hoe niggah  no bitch niggah  rich niggah with the shits niggah getchu chipped niggah 	0
2129	 niggah said  my girl off limits thirsty niggahs stay out her inbox  but the bitch look like kunta kintes 	0
2130	 niggahs stay thinkin i want they girl  not nevvvvva niggah 	0
2131	 no feelins for a hoe that aint ma main thang  ma niggahs on the same thang  all ma niggahs gangbang  	0
2132	 o m g you like stop controllin me  im like bitch fuck you thought  she like niggah fuck you mean 	0
2133	 ok ma texas bitch keep textin me  callin cryin stressin me  bout where i been but i been with another bitch allegedly  	0
2134	 ok my texas bitch keep textin me  callin cryin stressin me  askin me about where i been but i been with another bitch allegedly  	0
2135	 on twitter say she ridin for a niggah   thats why i really fuck with her  she down to pull the trigger  	0
2136	 rip deshawn   i dont know him but i know a darkskin niggah in the hood named deshawn getting shot tonight 	0
2137	 ran a good game with my royal niggah 	0
2138	 said i aint neva love no bitcccccch  but these bitches steady lovin on me on me  ayeeee  so what am i 	0
2139	 see i gotta get this money ma palms itchin  niggahs gossip like hoes most of them bitches 	0
2140	 shawty wanna tell me secrets on how to rap niggah  i tell that bitch its more attractive when you hold it down  	0
2141	 she drippen vanillaaaaa  she know im the pussy killaaaa  	0
2142	 she herd i was a dope boy  i herd she was a gold digger   all i know is she a real bitch  so i fuck her like a real niggah 	0
2143	 she love it when i talk to her crazy  suck a niggah dick  with a whole lotta spit  let it drip  yea catch 	0
2144	 she was mad for like mins got over it and hit him right back up lol she care about that niggah  	0
2145	 somebody come look at this niggah right here  kevin ha voice  lol 	0
2146	 someone let me know why drake so cold   he my favorite rapper  this niggah hard 	0
